Date,BNPIESTV,BNPIEMTV,BNPIRPEE,BNPIRPUE,BNPIRPLE,BNPIRPJE,BNPIRPHE,BNPIRPAE,BNPIV1EE,BNPIV1UE,BNPIFU10,BNPIFU30,BNPXSPPE,BNPI1X4E,BNPXCFHE,BNPIVOLA,BNPIFXMG,BPMMMTWU,BNPINMXA,BNPITMXA,BNPXCRME,BNPXCRMU,BNPIPQEE,BNPIPQUE,BNPIPRX3,BNPIDRXA,BPFXSTGU,BNPITIEG,BNPICCUE,BNPICCEE
2007-06-27,-0.05047225320764326,-0.028409703684600163,0.0005217259422156673,-0.0011402978236888517,0.0008428158517934659,0.0022555820342737842,0.012614008269126176,0.0,-0.002424840432915909,-0.02865129145604739,0.0027892861963050297,0.0039114242982827285,-0.0017076414980601307,-0.031347939504012934,0.00026021590152192076,0.0,-0.0051100034121084326,-0.0024131476112889683,0.0013754738291862356,0.000385509195566458,-0.0037354219637013575,-0.0018380449920599728,0.00201971923081401,0.0008807797929388794,-0.001135228014112366,-0.005330021048571609,0.0029113029653999867,-0.0005268723656380869,0.000806531109697195,0.00040109032713808723
2007-06-28,-0.004314456581671733,-0.004179369027854651,-0.001838226005794641,0.00014785474830003587,-0.000946865723360113,-0.0016982282693418504,-0.014173180480342218,0.0,-0.0212171693154799,0.004351180312198277,-0.004158016876776638,-0.005152493720846807,-0.0030429798632738425,0.003291459963770338,0.00034459930381247617,0.0,0.00900949934054096,0.005461558972535752,0.008766015439376718,0.002798638218835192,0.0008703875663811367,0.001355143478873444,0.0023833342166632576,-0.0004477823535716796,0.004498798358705702,0.00302624059920209,-0.0032562138313131372,0.005139244543246102,-0.00014625250345490226,0.00027127569389739925
2007-06-29,0.031805942027273826,0.024924793791821998,-0.001072164029959799,0.0007341361229165067,-0.001367198724754437,-0.0019954245814463034,-0.002423392832183624,0.0,-0.0040062118376563705,0.022347830379621847,0.0018542446947713564,0.004599226729759431,0.002387004527762304,0.013769553355812203,0.00011062193788280439,0.0,0.0011379296330917832,-0.0006074724056188696,0.004081389592278661,0.0020006197030963957,-0.0025020051955515488,-0.007154463918422338,-0.002156258519699694,0.003724831228044012,0.0006367885112978922,-0.0011718722678304427,-0.0013120417379473004,0.0011160995493606496,0.00016518004625054594,0.0006112018441744027
2007-07-02,-0.0231960233190327,-0.012657709916238602,0.0004834477425421646,-0.0018239446244382451,0.0001332723511362488,-0.0005857381871909872,0.0,0.0,0.007349720656392389,-0.020668575595011007,0.002223836956777303,0.002747668311438023,0.00033877352098610203,-0.0039049106632633723,-0.001329256945367563,0.0,0.006012362764092449,-0.0022551703690285585,0.0005019036044116021,0.0027031964574695255,-0.004681381457580347,-0.0023580472298357913,0.0040502723915814,-0.000504049195201528,0.00014493796942849357,-0.0012547315027368056,-0.0011014397232687045,0.005106335379409854,0.0009710186742013516,0.0003238487178081062
2007-07-03,-0.0004514666181260063,-0.011071535665011512,-0.0016593391008367098,-0.0005104295763234123,-0.0007763089487524688,-2.1293617694428946e-05,-0.002908336406849732,0.0,-0.011338416579180888,-0.001855863869130947,0.0014969434006515403,0.0022436680822461863,0.0018576722060155149,0.002840830618927148,0.0009540640505363296,0.0,-0.0021599080278292826,0.0027063637846540534,0.0015589250671965704,0.0009635322221197562,0.0017966108993821006,0.0006283916626137476,0.0043093496229937855,-0.001654287527068532,-0.0009539567130143478,-0.0008783319087528607,0.00018820403531583096,-0.0013558844178090945,0.0002942035928619191,-2.1914969916769778e-05
2007-07-04,0.0,0.0,-7.914748016746298e-05,0.0,-0.0007556960081469555,0.0004441334834057731,-0.0016180443980636783,0.0,0.004789133261229095,0.0,0.0,0.0,0.0014964289314864931,0.0,1.0676885416671666e-05,0.0,0.002771166632477451,0.0,0.0,0.0,0.0020530261932785177,0.0,0.0022653041452027622,-0.00016319876487036478,0.0,0.0,0.0,0.0,0.0,0.00011655034875435177
2007-07-05,-0.00465403238477724,0.009456523189394828,0.0012755930442123198,0.0002800234494457765,0.0007269469844337628,-0.0034785146985490956,-1.65585359771514e-05,0.0,0.01881749616858519,0.009144428823919304,-0.006121370527209735,-0.008883135094146843,0.0006148495543081278,0.004024586100081606,-0.00039309931144526633,0.0,9.898478273928646e-05,0.006761086583497722,0.003870928987622202,0.0004496745346083131,-0.0007490032594081875,-0.001472884724588286,0.0046088423253272115,0.000861899218245421,-0.004071155889342926,-0.0006679404531403366,-0.0015108833409891442,-0.0021740321563594733,6.657379456731505e-05,0.0002709230807540486
2007-07-06,-0.012901710914317466,-0.006766155164734888,-0.0014330872896102242,-0.0009626887615150626,-0.0015134569356841654,0.0026627447629974377,-0.0004450180232298262,0.0,-0.019276863533219002,-0.011566810937709504,-0.00503933426286296,-0.00734801526695561,-0.0010790242228116975,0.005993160621980298,-0.001622536458520507,0.0,0.0044326130642582395,0.002170881384867762,0.006236305558733113,0.002459839962012156,-0.001900099255071841,-0.0015718147549173,-0.002320758886524943,0.004212593601206516,-0.0009732392953324398,-0.0025873658917124898,-0.00014189428875488463,0.002552910299127076,0.0005216256039679568,0.0005486697993619671
2007-07-09,0.004420585855025028,0.0068199366583572285,-0.00045875889479718435,0.0002792068509500645,-0.0006060980138400396,-0.0014120310727987473,-0.0027945078963744763,0.0,-0.005941294094314431,0.011411965825510295,0.0010564228656861907,0.002674356005003986,-0.0008659290965011834,0.006364409650660319,5.738194394466767e-05,0.0,-0.0011408534284361727,-0.0016936854834469495,0.0014604323404434627,0.0014442217614099029,-0.00035011867044376643,0.0009671199011125342,0.001959170462542348,0.000811144297758748,0.0007897773079021952,0.005469132523257425,0.0011286631661107105,0.004140352375550549,0.00010129156678195805,0.00041301833801421495
2007-07-10,0.04826441410336568,0.023291010103433152,0.002269461777085091,0.003010964627211843,0.0019965778736241724,0.0006409852685129724,0.0008669704004884426,0.0,0.02515646916945702,0.05081358136401226,0.003665806786062431,0.004812975720739354,0.0011591962905719289,0.0011829139286811952,-0.00332407170580884,0.0,-0.0016434484210033906,-0.006871906290399465,-0.0006540530769747477,7.154997380065531e-05,-0.0027847194971670763,-0.0035555230639737756,0.003469361451503117,0.0008405367071566694,0.0012879225664292893,-0.004477545434291241,0.001161721873373489,0.0009402189036695763,-0.001320628817908065,-0.0003650967506388936
2007-07-11,-0.004011583175856925,0.005759611839017076,0.0011630616483460088,-0.001193536817295504,0.0011003756838194878,0.0018059941952361935,0.0015021385764333317,0.0,0.007172399530218643,-0.005927013856724783,0.003586829980159578,0.004614048003013904,0.002609860415899723,0.006131392940049718,-0.005355963229346283,0.0,7.319492173696318e-06,0.0019663813139330077,-0.0014610046329225357,-0.0022855796418471686,-0.0030781312024300567,-0.0015664828197483605,0.0034622441422715866,0.0017259852570663536,-0.0013190247888018591,0.0027482294445482225,9.181222961029967e-05,-0.000518158643366462,0.0009634447774133914,-0.00016221391138548924
2007-07-12,-0.017707117404031858,-0.0036308222342128493,-0.002621944185274616,-0.0021465077003699484,-0.0021761269986102505,0.001009290335133084,-5.1791627779684823e-05,0.0,-0.01709857915780566,-0.006593274728529996,-0.0014214350775865192,-0.002243334331433755,-0.002542026631224048,-0.024141249017092137,0.0033835287192818253,0.0,0.0053783234825890425,0.0029152029492172105,-0.00016801633958918316,0.0009725767702293275,-8.136745803732914e-05,0.000791421271457482,0.0025097497865336216,-0.0036746728462144773,-0.00023154423604387908,0.0028216812246286693,-0.001524164308894349,0.002265924542494746,8.045811459811425e-05,0.0011794765114965244
2007-07-13,0.010350992968746198,0.008616184973195384,-0.001089683819209819,-0.0003134957395829474,-0.00025389568023304054,-0.003586656786404019,-0.0022779137666170124,0.0,-0.006189654256136823,0.0016948832644432255,-0.0012802945086409778,-0.0008907221081254635,6.909192483250948e-06,0.0066466140860719225,0.0023670339920160988,0.0,0.0011706694875335266,0.0006086470093618068,-0.00026344487875396005,-0.0008948449893398935,-0.0006977394453924202,-0.0010765533623191548,-0.003544288249383465,0.00210841716576482,-0.00046802067782891754,-0.0033586856233375206,-0.0007266894421772419,0.00019085887415393188,-0.0001509709817881788,-1.1929994790493836e-05
2007-07-16,0.013011154861932939,0.00921713427112647,-0.0004479281039843075,-3.529193488527316e-05,0.0004897080368777562,0.0,0.0009063933435635718,0.0,-0.003968422673381933,-0.0005614928927812901,-0.00045359228708796717,0.0005652347067546248,0.0010778265804669562,-0.005919178982490947,0.002711613117184486,0.0,0.0034424559385273223,-0.00330790056608421,0.0029888299702429677,-0.0018715833621004707,2.7721156353521792e-05,-0.0006317288810353539,-0.0007274360999692808,-0.004197669581476604,-7.530454897408667e-05,0.003447204433961071,-0.001673931455278277,0.000362286108309684,0.00025629206964783435,-2.6842808513394267e-05
2007-07-17,0.012628063732766703,0.007213130069050111,0.0009186133003824537,-1.61340253487241e-05,0.0010568066438247925,0.0007467349395753331,-0.0004947973664746197,0.0,0.013433444175626752,-0.00024037101973861663,0.0013091512540910344,0.0025550672623373405,0.001658381333054626,0.008423073500057221,-0.003243190661478601,0.0,0.0012812383371438862,0.002594285375624672,-0.0016889724501099046,-0.0015765576841593187,0.0027729050533400468,0.002217418312833841,-0.0010761231325083775,-0.0056589585965783895,0.00011393084590749503,-0.000941656705409577,-0.0001743363559039146,0.0005215767837511986,-4.568377689628811e-05,9.444945413195072e-05
2007-07-18,0.045011207383222285,0.047420199839955934,0.0025543250937059003,0.001061837674968702,0.002490218442163794,0.002950193904692311,0.002409828613653131,0.0,0.02522125788836682,0.03087671659100244,0.000783645342169681,0.00014732640835446453,0.0018032844976592077,0.015584385565662773,-0.004060835433204568,0.0,0.001342565552301167,-0.003550259214664453,-0.002432388006980646,0.004915080438772534,0.006171463718462444,0.0050022016034019234,0.002249619173352313,4.417799052514049e-05,0.00020563140425977622,-0.0030643825825967808,-0.0005286533444541774,0.0012793153406394087,0.00034661666381952116,-0.000664066072585956
2007-07-19,-0.006495459709607743,0.0006410310553317533,-0.0019422548789280736,-0.0008844298046800647,-0.0018471528854080432,-0.0027846215202352864,-0.0029403360265706224,0.0,-0.01659006429451748,-0.0150024740408633,-0.00014515731679765054,-0.001003393747393444,-0.0005649684207216232,-0.004227104991728958,0.003331683823205145,0.0,0.0006830314743793142,0.0002824902646791916,-0.003753889302773983,0.0018860174890715786,-0.0016630463712619115,0.002748174462206432,0.005015223192428309,0.0016665627230456614,-0.00040924784300322425,-0.006276556626899854,0.00032558268744597996,0.00039185890136006485,0.0007039142197622361,0.0007560263256325417
2007-07-20,0.021335754251615713,0.013810922799910808,0.0036861019851988086,0.0022463028758323844,0.0015890883943039391,-0.00023549115639354135,-0.001393509692264927,0.0,0.03959813004524282,0.04169924323320484,0.004051703954679686,0.004931046731960764,0.004661903830291747,0.008893201583737964,-0.002440656115557549,0.0,0.0010870483783478324,-0.005705397852833083,0.0017093836629373804,0.0009127761704224024,0.008974082231317126,0.011666182830882166,0.006560571561769368,0.0026132916405798845,0.0008391084400405369,0.002940964852322425,-0.0015185210693410278,0.0004735405755311728,-0.0005426942637117849,-0.0004274285896049834
2007-07-23,-0.00027829322359873565,0.003776285909575572,-0.0019115935978295528,-0.0008007403830677662,-0.0010241119910812113,0.0026468536757964234,-0.0005771066472286535,0.0,-0.01507493410949523,-0.012130768778223167,0.002582300650666447,0.003363336582335563,-0.0011654498430899718,0.0004736930448472343,0.00392791896660083,0.0,0.0007352156007123245,0.0015827627268965028,0.004906860118916834,-0.0017281184800080895,0.002223779180176244,0.00377028131201107,-0.0032540976710083713,-0.005330260527264485,0.0033323942683591845,0.01461046239775543,-0.001604270340690439,-8.639173874402939e-05,0.0006005636364179168,0.0009934505850319741
2007-07-24,0.047776742037915376,0.033911449169715446,0.003439558569727108,0.0035367528320198183,0.003963421094319797,-0.0003949167130777864,-0.0011226263839049233,0.0,0.031790052152712356,0.047102230635895026,0.0014696233823479066,0.0026531621913941095,0.0030262595862575736,0.01554624400315796,-8.289302508823759e-05,0.0,0.0006690665584239142,-0.0015441048233071353,0.0005165194455150068,-0.003286196774362149,0.0037530712165037006,0.002370347974059994,-0.0022911735953899948,-0.003970559416183073,0.0009654347437271227,0.00815078092448318,-0.0015789901817343521,0.0003455968116856667,-0.0009920713656457192,-0.0015368796475211388
2007-07-25,-0.006704459241147265,-0.0016741773118025272,0.002793893807810699,-0.0006811818253866786,0.0023246441425097686,0.003048138093115771,-6.249609399411327e-05,0.0,0.02235641832342128,-0.008993924770563266,0.0007048302677443719,-0.00010228464110884072,0.0024730885574724137,-0.023623204416529764,0.002687907245743526,0.0,-0.007647332187746492,-0.002803994467276638,-3.232039469325265e-05,0.0019800235901248353,-0.0025799618724846596,0.00165996043938188,-0.0026864262151364837,0.0017568312266740271,-0.0003813823910849834,-0.004696508490348084,0.0021696622291269563,-0.0009509817163428913,3.773614884727827e-05,-0.0018287865732440345
2007-07-26,0.08595310302173842,0.049235261058118596,0.006001006542526444,0.003867011739572934,0.007464123276353041,0.001389661764809702,0.0011291666666666256,0.0,0.038168472496891814,0.01322245922437415,0.006222460040456124,0.007980912491274195,0.000995758769156474,-0.039516312364470285,0.0016623074461452614,0.0,-0.006054507264464881,-0.01097124107892411,-0.0033745329770403787,-0.003373711807734159,0.014944720758066854,0.020482994057402948,-0.000748149823869726,-0.0024811480545799958,0.0012666341839386863,0.0024323169738103,0.0036093886423977928,-0.0016260252328214042,-0.0031776610428686514,-0.0035815390749600606
2007-07-27,0.025627939967840963,0.014811112861462084,0.0009375043773549585,0.005813174395231879,0.0022552918741813865,0.008210419093434895,0.009702585830166699,0.0,-0.0018070650588305481,0.06823953265437654,0.0031806205735189774,0.0024769896494534205,-0.0035254897189439527,0.02501942653096756,0.012051878135323602,0.0,-0.013547292805895172,-0.0017653102143930788,0.0026488139063607363,0.0016239340512378408,0.02748665464789868,0.027537096815381856,0.00035333289133032686,-0.0036930813314259847,-0.0036837573941496116,-0.01048768685311019,0.00923015123555082,-0.0003168912234027266,-0.0032844206688383837,-0.0005001965772548633
2007-07-30,-0.03321418234723361,-0.020565673600248968,-0.00024690148630701625,-0.004729648443053902,0.0007894627085620609,-0.0013314180652724827,-0.007235093656385971,0.0,-0.0005548820628304973,-0.04278588259490179,0.0003202663330810207,0.0007217638032639417,0.0022632412310392702,0.003765165837050777,-0.01629231756778149,0.0,-0.002865000636831372,-0.0015282657033086622,-0.002186360815099153,-0.0017815410523421837,0.01976639712488759,0.00687858058055113,-0.0005035438006323334,-0.006547841302292912,0.00019941562551495373,-0.0068787830928456195,0.0008774099912589595,0.0009703262618387942,0.002839486553666948,7.907061005463234e-05
2007-07-31,0.0439087656895103,0.05474403029353048,-0.004126372791335542,0.00472814891920903,-0.006131122067772776,0.00013822738404689616,-0.0035665796127832827,0.0,-0.013744779908056115,0.07265945768106108,-0.0028062005389591915,-0.0015605080924426806,0.006735407915639424,0.05817109627920969,0.0012738617421081955,0.0,0.004413445450542008,0.002640094768928458,0.005368802944430984,0.006692594679062358,-0.02717778106166202,-0.01876698641269825,-0.0022359551288686497,0.002198759786813609,-0.0020534751117275984,0.004517985721785633,-0.0017071426452801575,0.0004050614266446484,-0.002246420576973329,0.0023769348249473854
2007-08-01,0.05036591286587222,0.012561801983261844,0.00604402499937251,-0.00038180120684983,0.005420165130836763,0.009458253588157328,0.006415945797289879,0.0,0.0585024852744751,0.016910162998572842,0.003653495630399073,0.004705727835186968,0.007062085362654402,0.017710280420218272,-0.004486939071731588,0.0,-0.0031245610013975744,-0.0021065144174486905,-0.0025454516934965143,-0.006283868937791537,0.008384234584495553,0.008931765670418201,0.0006402759508301603,-0.003744094685282584,0.004584464167828095,0.005945387127292756,0.0012401800737065205,-0.0003800514403764499,0.0007461642959885051,-0.002824590813739758
2007-08-02,-0.03197174184294549,-0.018208963226714836,-0.004158495875933643,-0.0023981101579011455,-0.00250531498154527,-0.002518014518764544,0.0020867167437284007,0.0,-0.03090905016299239,-0.024202483726513235,-0.0021099098575108055,-0.0012960443568380553,-0.0019158377199898213,0.007612009886639237,0.0068585978086541655,0.0,0.004305472734231097,0.002386743394763524,0.00633749659274363,0.0024405615915921164,-0.005203193246108628,-0.01217880468757937,0.0012254653812104888,0.0014757610219247042,0.00016236604801034282,0.00727104028841441,0.002177243682036867,0.00012427712141049874,0.001530143222603364,0.002179763940676871
